Player,score
Lena,503
Josh,361
Luke,379
Kate,760
Yaroslava,865
Lena,524
Josh,765
Luke,646
Kate,976
Yaroslava,134
Lena,918
Josh,912
Luke,797
Kate,273
Yaroslava,900
Lena,283
Josh,952
Luke,692
Kate,715
Yaroslava,197
Lena,763
